"started_day_of_week","average_ride_duration"
"Sun","16 minutes"
"Mon","11 minutes"
"Tue","11 minutes"
"Wed","11 minutes"
"Thu","11 minutes"
"Fri","11 minutes"
"Sat","14 minutes"
