"started_day_of_week","member_casual","average_ride_duration"
"Sun","casual","28 min"
"Sun","member","12 min"
"Mon","casual","18 min"
"Mon","member","11 min"
"Tue","casual","20 min"
"Tue","member","11 min"
"Wed","casual","22 min"
"Wed","member","11 min"
"Thu","casual","20 min"
"Thu","member","11 min"
"Fri","casual","21 min"
"Fri","member","10 min"
"Sat","casual","26 min"
"Sat","member","12 min"
