"started_day_of_week","number_of_rides","ride_share"
"Sun",76588,"9.8%"
"Mon",116565,"14.9%"
"Tue",135136,"17.2%"
"Wed",129155,"16.5%"
"Thu",132230,"16.9%"
"Fri",122747,"15.7%"
"Sat",71406,"9.1%"
