"started_day_of_week","member_casual","number_of_rides","ride_share"
"Sun","casual",16639,"2.1%"
"Sun","member",59949,"7.6%"
"Mon","casual",6309,"0.8%"
"Mon","member",110256,"14.1%"
"Tue","casual",7395,"0.9%"
"Tue","member",127741,"16.3%"
"Wed","casual",7448,"1%"
"Wed","member",121707,"15.5%"
"Thu","casual",7213,"0.9%"
"Thu","member",125017,"15.9%"
"Fri","casual",7846,"1%"
"Fri","member",114901,"14.7%"
"Sat","casual",12239,"1.6%"
"Sat","member",59167,"7.5%"
