"started_day_of_week","number_of_rides","average_ride_duration"
"Sun",76588,938.690499817204
"Mon",116565,662.010998155536
"Tue",135136,675.41572193938
"Wed",129155,682.841670860594
"Thu",132230,668.739559857823
"Fri",122747,667.220551215101
"Sat",71406,840.187379211831
