"started_day_type","member_casual","number_of_rides","average_ride_duration"
"weekday","casual",36211,1227.02272790036
"weekday","member",599622,637.94814066195
"weekend","casual",28878,1626.17473509246
"weekend","member",119116,712.97033144162
